,Question,orig_Question,Numbers,Equation,Answer,group_nums,Body,Ques_Statement
121,a furniture store had number0 chairs . after selling some there was number1 left . what 's the difference between the number of chairs before selling and the left ?,a furniture store had number0 chairs . after selling some there was number1 left . what 's the difference between the number of chairs before selling and the left ?,15 3,- number0 number1,12.0,"[3, 4, 5, 11, 12, 13, 26, 27, 28]",a furniture store had number0 chairs . after selling some there was number1 left .,what 's the difference between the number of chairs before selling and the left ?
122,zoe picked number0 apples from her tree . now the tree has number1 apples still on it . what 's the difference between the number of apples zoe picked and now the tree has ?,zoe picked number0 apples from her tree . now the tree has number1 apples still on it . what 's the difference between the number of apples zoe picked and now the tree has ?,5 6,- number1 number0,1.0,"[32, 1, 2, 3, 33, 11, 12, 13, 31]",zoe picked number0 apples from her tree . now the tree has number1 apples still on it .,what 's the difference between the number of apples zoe picked and now the tree has ?
123,a clown had number0 balloons . he gave number1 away at a party . what 's the difference between the number of balloons the clown had in the beginning and he gave away at a party ?,a clown had number0 balloons . he gave number1 away at a party . what 's the difference between the number of balloons the clown had in the beginning and he gave away at a party ?,16 4,- number0 number1,12.0,"[33, 2, 3, 4, 34, 35, 7, 8, 9]",a clown had number0 balloons . he gave number1 away at a party .,what 's the difference between the number of balloons the clown had in the beginning and he gave away at a party ?
124,amy had some candy . she gave her friend number0 pieces and had number1 left . what 's the difference between of the pieces of candy amy gave away and the left ?,amy had some candy . she gave her friend number0 pieces and had number1 left . what 's the difference between of the pieces of candy amy gave away and the left ?,6 5,- number0 number1,1.0,"[1, 7, 8, 9, 10, 12, 13, 14, 29, 30, 31]",amy had some candy . she gave her friend number0 pieces and had number1 left .,what 's the difference between of the pieces of candy amy gave away and the left ?
125,a fast food restaurant had number0 hotdogs . after selling some they had number1 left . what 's the difference between the number of hotdogs before selling and after selling ?,a fast food restaurant had number0 hotdogs . after selling some they had number1 left . what 's the difference between the number of hotdogs before selling and after selling ?,91 20,- number0 number1,71.0,"[4, 5, 6, 12, 13, 14, 27, 28, 29]",a fast food restaurant had number0 hotdogs . after selling some they had number1 left .,what 's the difference between the number of hotdogs before selling and after selling ?
126,if number0 pack of gum costs $ number1 how many packs of gum can you buy with $ number2 ?,if number0 pack of gum costs $ number1 how many packs of gum can you buy with $ number2 ?,1 2 16,/ number2 number1,8.0,"[0, 1, 2, 5, 6, 7, 8, 16, 17, 18, 19]",if number0 pack of gum costs $ number1,how many packs of gum can you buy with $ number2 ?
127,if number0 round costs $ number1 how many rounds of golf can you play with $ number2 ?,if number0 round costs $ number1 how many rounds of golf can you play with $ number2 ?,1 80 400,/ number2 number1,5.0,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17]",if number0 round costs $ number1,how many rounds of golf can you play with $ number2 ?
128,if number0 cartridge costs number1 dollars how many ink cartridges can you buy with number2 dollars ?,if number0 cartridge costs number1 dollars how many ink cartridges can you buy with number2 dollars ?,1 15 180,/ number2 number1,12.0,"[0, 1, 2, 3, 4, 5, 13, 14, 15]",if number0 cartridge costs number1 dollars,how many ink cartridges can you buy with number2 dollars ?
129,if number0 pack costs number1 dollars how many packs of dvd 's can you buy with number2 dollars ?,if number0 pack costs number1 dollars how many packs of dvd 's can you buy with number2 dollars ?,1 11 110,/ number2 number1,10.0,"[0, 1, 2, 3, 4, 5, 15, 16, 17]",if number0 pack costs number1 dollars,how many packs of dvd 's can you buy with number2 dollars ?
130,the company has large and small ink cartridges in stock . how many ink cartridges can you buy with number0 dollars if number1 cartridge costs number2 dollars ?,the company has large and small ink cartridges in stock . how many ink cartridges can you buy with number0 dollars if number1 cartridge costs number2 dollars ?,182 1 14,/ number0 number2,13.0,"[13, 18, 19, 20, 21, 22, 23, 24, 25, 26]",the company has large and small ink cartridges in stock .,how many ink cartridges can you buy with number0 dollars if number1 cartridge costs number2 dollars ?
131,the store has cd 's and dvd 's that you need . how many packs of dvd 's can you buy with number0 dollars if number1 pack costs number2 dollars ?,the store has cd 's and dvd 's that you need . how many packs of dvd 's can you buy with number0 dollars if number1 pack costs number2 dollars ?,132 1 12,/ number0 number2,11.0,"[15, 21, 22, 23, 24, 25, 26, 27, 28, 29]",the store has cd 's and dvd 's that you need .,how many packs of dvd 's can you buy with number0 dollars if number1 pack costs number2 dollars ?
132,at the carnival number0 friends bought number1 tickets total . if they each bought the same amount how many tickets did each person buy ?,at the carnival number0 friends bought number1 tickets total . if they each bought the same amount how many tickets did each person buy ?,6 234,/ number1 number0,39.0,"[2, 3, 4, 5, 6, 7, 8, 10, 12, 21, 22, 23]",at the carnival number0 friends bought number1 tickets total . if they each bought the same amount,how many tickets did each person buy ?
133,sarah is making bead necklaces . she has number0 beads and is making number1 necklaces with each necklace using the same number of beads . how many beads will each necklace use ?,sarah is making bead necklaces . she has number0 beads and is making number1 necklaces with each necklace using the same number of beads . how many beads will each necklace use ?,945 7,/ number0 number1,135.0,"[1, 2, 6, 7, 8, 9, 12, 13, 14, 16, 29, 30, 31]",sarah is making bead necklaces . she has number0 beads and is making number1 necklaces with each necklace using the same number of beads .,how many beads will each necklace use ?
134,george had number0 pieces of candy . if he split the candy into number1 bags with the same amount of candy in each bag how many pieces would each bag have in it ?,george had number0 pieces of candy . if he split the candy into number1 bags with the same amount of candy in each bag how many pieces would each bag have in it ?,648 8,/ number0 number1,81.0,"[32, 1, 2, 3, 12, 13, 14, 18, 22, 23, 28, 30, 31]",george had number0 pieces of candy . if he split the candy into number1 bags with the same amount of candy in each bag,how many pieces would each bag have in it ?
135,a pallet of boxes weighed number0 kilograms . if there were number1 boxes on the pallet and each box weighed the same amount how much did each weigh ?,a pallet of boxes weighed number0 kilograms . if there were number1 boxes on the pallet and each box weighed the same amount how much did each weigh ?,267 3,/ number0 number1,89.0,"[2, 4, 5, 6, 10, 11, 12, 17, 25, 26, 27]",a pallet of boxes weighed number0 kilograms . if there were number1 boxes on the pallet and each box weighed the same amount,how much did each weigh ?
136,edward had number0 baseball cards in number1 binders . if each binder has the same number of cards how many cards are in each binder ?,edward had number0 baseball cards in number1 binders . if each binder has the same number of cards how many cards are in each binder ?,763 7,/ number0 number1,109.0,"[1, 2, 3, 4, 5, 6, 7, 10, 15, 22, 23, 24]",edward had number0 baseball cards in number1 binders . if each binder has the same number of cards,how many cards are in each binder ?
137,there are number0 people attending a luncheon . if a table can hold number1 people how many tables do they need ?,there are number0 people attending a luncheon . if a table can hold number1 people how many tables do they need ?,234 9,/ number0 number1,26.0,"[1, 2, 3, 4, 12, 13, 14, 18, 19, 20]",there are number0 people attending a luncheon . if a table can hold number1 people,how many tables do they need ?
138,a shoe store was having a back to school sale where you could buy number0 pairs of shoes for $ number1 . if a large family decided to buy number2 pairs of shoes how much would it cost them ?,a shoe store was having a back to school sale where you could buy number0 pairs of shoes for $ number1 . if a large family decided to buy number2 pairs of shoes how much would it cost them ?,2 23.10 7,* / number1 number0 number2,80.85,"[36, 37, 6, 38, 13, 14, 15, 19, 20, 28, 29, 30]",a shoe store was having a back to school sale where you could buy number0 pairs of shoes for $ number1 . if a large family decided to buy number2 pairs of shoes,how much would it cost them ?
139,at the store beef jerky was $ number0 for number1 pounds . if you bought number2 pounds how much would it cost ?,at the store beef jerky was $ number0 for number1 pounds . if you bought number2 pounds how much would it cost ?,34.23 3 7,* / number0 number1 number2,79.87,"[2, 6, 7, 8, 9, 10, 14, 15, 16, 19, 20, 21]",at the store beef jerky was $ number0 for number1 pounds . if you bought number2 pounds,how much would it cost ?
140,at the produce store you can buy number0 bags of bananas for $ number1 . how much would it cost if you were to buy number2 bags ?,at the produce store you can buy number0 bags of bananas for $ number1 . how much would it cost if you were to buy number2 bags ?,2 12.46 6,* / number1 number0 number2,37.38,"[6, 7, 8, 9, 12, 13, 24, 25, 26]",at the produce store you can buy number0 bags of bananas for $ number1 .,how much would it cost if you were to buy number2 bags ?
141,paul was packing up his old toys . he managed to squeeze number0 toys into a box . if paul filled up number1 boxes how many toys did he pack total ?,paul was packing up his old toys . he managed to squeeze number0 toys into a box . if paul filled up number1 boxes how many toys did he pack total ?,8 4,* number0 number1,32.0,"[2, 3, 5, 7, 11, 12, 13, 21, 22, 23, 28, 29, 30]",paul was packing up his old toys . he managed to squeeze number0 toys into a box . if paul filled up number1 boxes,how many toys did he pack total ?
142,adam could fit number0 action figures on each shelf in his room . his room has number1 shelves . how many action figures total could his shelves hold ?,adam could fit number0 action figures on each shelf in his room . his room has number1 shelves . how many action figures total could his shelves hold ?,9 3,* number0 number1,27.0,"[1, 2, 3, 4, 5, 7, 8, 15, 16, 17, 25, 26, 27]",adam could fit number0 action figures on each shelf in his room . his room has number1 shelves .,how many action figures total could his shelves hold ?
143,an airline lets each passenger take number0 pieces of luggage . if there were number1 people flying how many bags could they take ?,an airline lets each passenger take number0 pieces of luggage . if there were number1 people flying how many bags could they take ?,8 4,* number0 number1,32.0,"[2, 3, 5, 6, 7, 13, 14, 15, 20, 21, 22]",an airline lets each passenger take number0 pieces of luggage . if there were number1 people flying,how many bags could they take ?
144,maria was placing her spare change into stacks . each stack had number0 coins . if she had number1 stacks how many coins did she have ?,maria was placing her spare change into stacks . each stack had number0 coins . if she had number1 stacks how many coins did she have ?,3 5,* number0 number1,15.0,"[2, 6, 9, 10, 11, 12, 13, 17, 18, 19, 23, 24, 25]",maria was placing her spare change into stacks . each stack had number0 coins . if she had number1 stacks,how many coins did she have ?
145,luke was helping his mom wash clothes . they washed number0 loads with number1 towels in each load . how many towels did they wash total ?,luke was helping his mom wash clothes . they washed number0 loads with number1 towels in each load . how many towels did they wash total ?,6 7,* number0 number1,42.0,"[1, 5, 9, 10, 11, 12, 13, 14, 16, 23, 24, 25]",luke was helping his mom wash clothes . they washed number0 loads with number1 towels in each load .,how many towels did they wash total ?
146,larry 's lawn care charges number0 bucks to trim a hedge . if henry has number1 hedges how much money would he spend ?,larry 's lawn care charges number0 bucks to trim a hedge . if henry has number1 hedges how much money would he spend ?,9 3,* number0 number1,27.0,"[2, 4, 5, 6, 14, 15, 16, 20, 21, 22]",larry 's lawn care charges number0 bucks to trim a hedge . if henry has number1 hedges,how much money would he spend ?
147,paul was reading through his favorite book series . each week he read number0 different books . how many books would he have read through after number1 weeks ?,paul was reading through his favorite book series . each week he read number0 different books . how many books would he have read through after number1 weeks ?,4 5,* number0 number1,20.0,"[1, 3, 5, 6, 9, 12, 13, 14, 15, 25, 26, 27]",paul was reading through his favorite book series . each week he read number0 different books .,how many books would he have read through after number1 weeks ?
148,a group of number0 friends were dressing as pirates for halloween . if each costume cost number1 dollars how much did they spend ?,a group of number0 friends were dressing as pirates for halloween . if each costume cost number1 dollars how much did they spend ?,8 5,* number0 number1,40.0,"[2, 3, 4, 13, 15, 16, 17, 20, 21, 22]",a group of number0 friends were dressing as pirates for halloween . if each costume cost number1 dollars,how much did they spend ?
149,kale was drawing on scrap paper . he could fit number0 drawings on each page . if he has number1 pages how many drawings can he make ?,kale was drawing on scrap paper . he could fit number0 drawings on each page . if he has number1 pages how many drawings can he make ?,5 6,* number0 number1,30.0,"[2, 6, 9, 10, 11, 13, 18, 19, 20, 24, 25, 26]",kale was drawing on scrap paper . he could fit number0 drawings on each page . if he has number1 pages,how many drawings can he make ?
150,for bianca 's birthday number0 of her friends gave her number1 dollars . how much money did she get for her birthday ?,for bianca 's birthday number0 of her friends gave her number1 dollars . how much money did she get for her birthday ?,5 6,* number0 number1,30.0,"[3, 4, 5, 8, 9, 10, 11, 19, 20, 21]",for bianca 's birthday number0 of her friends gave her number1 dollars .,how much money did she get for her birthday ?
151,the roller coaster at the state fair costs number0 tickets per ride . if number1 friends were going to ride the roller coaster how many tickets would they need ?,the roller coaster at the state fair costs number0 tickets per ride . if number1 friends were going to ride the roller coaster how many tickets would they need ?,6 8,* number0 number1,48.0,"[4, 7, 8, 9, 10, 11, 13, 14, 15, 26, 27, 28]",the roller coaster at the state fair costs number0 tickets per ride . if number1 friends were going to ride the roller coaster,how many tickets would they need ?
152,nancy was buying soap for her bathroom . she bought number0 packs with each pack having number1 bars . how many bars of soap did she buy ?,nancy was buying soap for her bathroom . she bought number0 packs with each pack having number1 bars . how many bars of soap did she buy ?,6 5,* number0 number1,30.0,"[1, 7, 9, 10, 11, 13, 15, 16, 17, 24, 25, 26]",nancy was buying soap for her bathroom . she bought number0 packs with each pack having number1 bars .,how many bars of soap did she buy ?
153,tiffany was buying hand towels for her house . she bought number0 packs with each pack having number1 towels in it . how many towels did she buy ?,tiffany was buying hand towels for her house . she bought number0 packs with each pack having number1 towels in it . how many towels did she buy ?,9 3,* number0 number1,27.0,"[1, 2, 5, 7, 10, 11, 12, 14, 16, 17, 18, 25, 26, 27]",tiffany was buying hand towels for her house . she bought number0 packs with each pack having number1 towels in it .,how many towels did she buy ?
154,paige 's dresser drawers could hold number0 pieces of clothing each . if she had number1 drawers how many pieces of clothing could it hold ?,paige 's dresser drawers could hold number0 pieces of clothing each . if she had number1 drawers how many pieces of clothing could it hold ?,2 4,* number0 number1,8.0,"[2, 5, 6, 7, 10, 12, 14, 15, 16, 22, 23, 24]",paige 's dresser drawers could hold number0 pieces of clothing each . if she had number1 drawers,how many pieces of clothing could it hold ?
155,carol was sending out birthday invitations to her friends . if each package of invitations she bought had number0 invitations in it and she bought number1 packs how many friends can she invite ?,carol was sending out birthday invitations to her friends . if each package of invitations she bought had number0 invitations in it and she bought number1 packs how many friends can she invite ?,9 5,* number0 number1,45.0,"[32, 2, 7, 11, 14, 17, 18, 19, 24, 25, 26, 30, 31]",carol was sending out birthday invitations to her friends . if each package of invitations she bought had number0 invitations in it and she bought number1 packs,how many friends can she invite ?
156,a museum had number0 paintings . if they got rid of number1 of them how many pictures would they have left ?,a museum had number0 paintings . if they got rid of number1 of them how many pictures would they have left ?,13 8,- number0 number1,5.0,"[2, 3, 4, 10, 11, 12, 18, 19, 20]",a museum had number0 paintings . if they got rid of number1 of them,how many pictures would they have left ?
157,for halloween will got number0 pounds of candy . after giving some to haley he had number1 pounds left . how many pounds did he give to haley ?,for halloween will got number0 pounds of candy . after giving some to haley he had number1 pounds left . how many pounds did he give to haley ?,15 9,- number0 number1,6.0,"[1, 3, 4, 5, 6, 15, 16, 17, 25, 26, 27]",for halloween will got number0 pounds of candy . after giving some to haley he had number1 pounds left .,how many pounds did he give to haley ?
158,victor had number0 apps on his phone . he deleted number1 of them . how many apps does victor have left ?,victor had number0 apps on his phone . he deleted number1 of them . how many apps does victor have left ?,19 8,- number0 number1,11.0,"[1, 2, 3, 6, 9, 10, 11, 18, 19, 20]",victor had number0 apps on his phone . he deleted number1 of them .,how many apps does victor have left ?
159,a tape was number0 meters long . haley used some to seal cartons . now the tape is number1 meters long . how much tape did she use ?,a tape was number0 meters long . haley used some to seal cartons . now the tape is number1 meters long . how much tape did she use ?,13 6,- number0 number1,7.0,"[2, 3, 4, 17, 18, 19, 25, 26, 27]",a tape was number0 meters long . haley used some to seal cartons . now the tape is number1 meters long .,how much tape did she use ?
160,at the arcade dave had won number0 tickets . if he used number1 to buy some toys how many tickets did dave have left ?,at the arcade dave had won number0 tickets . if he used number1 to buy some toys how many tickets did dave have left ?,13 6,- number0 number1,7.0,"[5, 6, 7, 9, 11, 12, 13, 14, 21, 22, 23]",at the arcade dave had won number0 tickets . if he used number1 to buy some toys,how many tickets did dave have left ?
161,frank got number0 pounds of mushroom for family barbecue . if they ate number1 pounds how many pounds were left ?,frank got number0 pounds of mushroom for family barbecue . if they ate number1 pounds how many pounds were left ?,15 8,- number0 number1,7.0,"[1, 2, 3, 6, 12, 13, 14, 17, 18, 19]",frank got number0 pounds of mushroom for family barbecue . if they ate number1 pounds,how many pounds were left ?
162,kaleb has number0 shirts . if he got rid of number1 of them how many shirts would kaleb have ?,kaleb has number0 shirts . if he got rid of number1 of them how many shirts would kaleb have ?,17 7,- number0 number1,10.0,"[1, 2, 3, 9, 10, 11, 13, 16, 17, 18]",kaleb has number0 shirts . if he got rid of number1 of them,how many shirts would kaleb have ?
163,a clown had number0 balloons . he gave number1 away at a party . how many balloons does he still have ?,a clown had number0 balloons . he gave number1 away at a party . how many balloons does he still have ?,16 4,- number0 number1,12.0,"[1, 2, 3, 4, 6, 7, 8, 9, 18, 19, 20]",a clown had number0 balloons . he gave number1 away at a party .,how many balloons does he still have ?
164,debby owned number0 dvds . if she sold number1 of them how many would she have left ?,debby owned number0 dvds . if she sold number1 of them how many would she have left ?,13 6,- number0 number1,7.0,"[1, 2, 3, 7, 8, 9, 14, 15, 16]",debby owned number0 dvds . if she sold number1 of them,how many would she have left ?
165,frank had number0 boxes . if he filled number1 with toys how many boxes does he still have ?,frank had number0 boxes . if he filled number1 with toys how many boxes does he still have ?,13 8,- number0 number1,5.0,"[1, 2, 3, 7, 8, 9, 12, 15, 16, 17]",frank had number0 boxes . if he filled number1 with toys,how many boxes does he still have ?
166,there are number0 cats in the little town . if number1 of them are a asleep how many cats are still awake ?,there are number0 cats in the little town . if number1 of them are a asleep how many cats are still awake ?,98 92,- number0 number1,6.0,"[1, 2, 3, 8, 9, 10, 11, 12, 19, 20, 21]",there are number0 cats in the little town . if number1 of them are a asleep,how many cats are still awake ?
167,a farmer had number0 tomatoes from his garden . if he picked number1 of them how many would he have left ?,a farmer had number0 tomatoes from his garden . if he picked number1 of them how many would he have left ?,97 83,- number0 number1,14.0,"[2, 3, 4, 11, 12, 13, 18, 19, 20]",a farmer had number0 tomatoes from his garden . if he picked number1 of them,how many would he have left ?
168,there were number0 onions on the shelf . number1 were sold . how many onions is there on the shelf now ?,there were number0 onions on the shelf . number1 were sold . how many onions is there on the shelf now ?,98 65,- number0 number1,33.0,"[1, 2, 3, 4, 8, 9, 18, 19, 20]",there were number0 onions on the shelf . number1 were sold .,how many onions is there on the shelf now ?
169,olivia had number0 pieces of paper in her folder . she used number1 pieces . how many pieces does she have now ?,olivia had number0 pieces of paper in her folder . she used number1 pieces . how many pieces does she have now ?,81 56,- number0 number1,25.0,"[1, 2, 3, 5, 11, 12, 13, 19, 20, 21]",olivia had number0 pieces of paper in her folder . she used number1 pieces .,how many pieces does she have now ?
170,while playing a game kaleb had number0 lives . after losing some lives he had number1 left . how many lives did kaleb lose ?,while playing a game kaleb had number0 lives . after losing some lives he had number1 left . how many lives did kaleb lose ?,98 73,- number0 number1,25.0,"[1, 5, 6, 7, 14, 15, 16, 21, 22, 23]",while playing a game kaleb had number0 lives . after losing some lives he had number1 left .,how many lives did kaleb lose ?
171,a store has number0 shirts . after selling some there were number1 left . how many did they sell ?,a store has number0 shirts . after selling some there were number1 left . how many did they sell ?,49 28,- number0 number1,21.0,"[2, 3, 4, 10, 11, 12, 16, 17, 18]",a store has number0 shirts . after selling some there were number1 left .,how many did they sell ?
172,billy had number0 cherries . he ate number1 of them . how many cherries does billy have left ?,billy had number0 cherries . he ate number1 of them . how many cherries does billy have left ?,74 72,- number0 number1,2.0,"[1, 2, 3, 6, 7, 8, 15, 16, 17]",billy had number0 cherries . he ate number1 of them .,how many cherries does billy have left ?
173,adam had some quarters . he spent number0 of them at the arcade and had number1 left over . how many quarters did he have to start with ?,adam had some quarters . he spent number0 of them at the arcade and had number1 left over . how many quarters did he have to start with ?,9 79,+ number0 number1,88.0,"[6, 7, 8, 14, 15, 16, 25, 26, 27]",adam had some quarters . he spent number0 of them at the arcade and had number1 left over .,how many quarters did he have to start with ?
174,a farmer had number0 tomatoes from his garden . after picking some he had number1 left . how many did he pick ?,a farmer had number0 tomatoes from his garden . after picking some he had number1 left . how many did he pick ?,46 3,- number0 number1,43.0,"[2, 3, 4, 13, 14, 15, 19, 20, 21]",a farmer had number0 tomatoes from his garden . after picking some he had number1 left .,how many did he pick ?
175,a chef had number0 apples . after making some pies he had number1 left . how many apples did he use ?,a chef had number0 apples . after making some pies he had number1 left . how many apples did he use ?,46 14,- number0 number1,32.0,"[1, 2, 3, 4, 5, 11, 12, 13, 18, 19, 20]",a chef had number0 apples . after making some pies he had number1 left .,how many apples did he use ?
176,there were number0 people on the train . at the next stop number1 people got off . how many people are there on the train now ?,there were number0 people on the train . at the next stop number1 people got off . how many people are there on the train now ?,58 45,- number0 number1,13.0,"[1, 2, 3, 4, 11, 12, 13, 14, 23, 24, 25]",there were number0 people on the train . at the next stop number1 people got off .,how many people are there on the train now ?
177,adam needed to climb number0 stair steps to reach the rooftop . he already climbed number1 . how many stair steps do left for adam to climb now ?,adam needed to climb number0 stair steps to reach the rooftop . he already climbed number1 . how many stair steps do left for adam to climb now ?,96 74,- number0 number1,22.0,"[1, 3, 4, 5, 6, 14, 15, 25, 26, 27]",adam needed to climb number0 stair steps to reach the rooftop . he already climbed number1 .,how many stair steps do left for adam to climb now ?
178,mike had number0 books but he sold number1 at a garage sale . how many books does mike still have ?,mike had number0 books but he sold number1 at a garage sale . how many books does mike still have ?,51 45,- number0 number1,6.0,"[1, 2, 3, 6, 7, 8, 17, 18, 19]",mike had number0 books but he sold number1 at a garage sale .,how many books does mike still have ?
179,at the arcade billy had won number0 tickets . after buying a yoyo he had number1 tickets left . how many tickets did the yoyo cost ?,at the arcade billy had won number0 tickets . after buying a yoyo he had number1 tickets left . how many tickets did the yoyo cost ?,48 32,- number0 number1,16.0,"[1, 5, 6, 7, 14, 15, 16, 23, 24, 25]",at the arcade billy had won number0 tickets . after buying a yoyo he had number1 tickets left .,how many tickets did the yoyo cost ?
180,for a birthday party a clown gave away number0 balloons . now he has number1 balloons left . how many balloons did the clown have to start with ?,for a birthday party a clown gave away number0 balloons . now he has number1 balloons left . how many balloons did the clown have to start with ?,6 55,+ number0 number1,61.0,"[1, 2, 6, 7, 8, 9, 13, 14, 15, 25, 26, 27]",for a birthday party a clown gave away number0 balloons . now he has number1 balloons left .,how many balloons did the clown have to start with ?
181,there were number0 dollars in olivia 's wallet . after she visited a supermarket there were number1 dollars left . how much did she spend ?,there were number0 dollars in olivia 's wallet . after she visited a supermarket there were number1 dollars left . how much did she spend ?,94 78,- number0 number1,16.0,"[1, 2, 3, 6, 15, 16, 17, 22, 23, 24]",there were number0 dollars in olivia 's wallet . after she visited a supermarket there were number1 dollars left .,how much did she spend ?
182,while playing a video game ned lost number0 lives . now he has number1 lives . how many lives did ned have at the start ?,while playing a video game ned lost number0 lives . now he has number1 lives . how many lives did ned have at the start ?,13 70,+ number0 number1,83.0,"[1, 2, 5, 6, 7, 8, 12, 13, 14, 22, 23, 24]",while playing a video game ned lost number0 lives . now he has number1 lives .,how many lives did ned have at the start ?
183,gwen prepared number0 books to sell in the flea market . after the activity ended she had number1 books left . how many did she sell ?,gwen prepared number0 books to sell in the flea market . after the activity ended she had number1 books left . how many did she sell ?,98 96,- number0 number1,2.0,"[1, 2, 3, 5, 16, 17, 18, 23, 24, 25]",gwen prepared number0 books to sell in the flea market . after the activity ended she had number1 books left .,how many did she sell ?
184,a chef had number0 cherries . if he used number1 of them to make a pie how many cherries would he still have ?,a chef had number0 cherries . if he used number1 of them to make a pie how many cherries would he still have ?,77 60,- number0 number1,17.0,"[2, 3, 4, 8, 9, 10, 11, 16, 20, 21, 22]",a chef had number0 cherries . if he used number1 of them to make a pie,how many cherries would he still have ?
185,isabel had number0 ds games . if she gave number1 to her friend how many would she have left ?,isabel had number0 ds games . if she gave number1 to her friend how many would she have left ?,90 87,- number0 number1,3.0,"[1, 2, 3, 4, 8, 9, 10, 16, 17, 18]",isabel had number0 ds games . if she gave number1 to her friend,how many would she have left ?
186,a store has number0 shirts . if they sold number1 of them how many shirts would they have ?,a store has number0 shirts . if they sold number1 of them how many shirts would they have ?,35 30,- number0 number1,5.0,"[2, 3, 4, 7, 8, 9, 10, 11, 15, 16, 17]",a store has number0 shirts . if they sold number1 of them,how many shirts would they have ?
187,paige used number0 of her pencils . now she has number1 pencils . how many pencils did paige have to begin with ?,paige used number0 of her pencils . now she has number1 pencils . how many pencils did paige have to begin with ?,3 91,+ number0 number1,94.0,"[1, 2, 3, 7, 9, 10, 11, 19, 20, 21]",paige used number0 of her pencils . now she has number1 pencils .,how many pencils did paige have to begin with ?
188,adam picked number0 strawberries . after eating some he had number1 left . how many strawberries did adam eat ?,adam picked number0 strawberries . after eating some he had number1 left . how many strawberries did adam eat ?,35 33,- number0 number1,2.0,"[1, 2, 3, 4, 5, 9, 10, 11, 16, 17, 18]",adam picked number0 strawberries . after eating some he had number1 left .,how many strawberries did adam eat ?
189,at the zoo a cage had number0 snakes . if number1 were hiding how many snakes were not hiding ?,at the zoo a cage had number0 snakes . if number1 were hiding how many snakes were not hiding ?,68 42,- number0 number1,26.0,"[5, 6, 7, 9, 10, 11, 16, 17, 18]",at the zoo a cage had number0 snakes . if number1 were hiding,how many snakes were not hiding ?
190,a pet store had number0 gerbils . if they sold number1 of them how many would they have left ?,a pet store had number0 gerbils . if they sold number1 of them how many would they have left ?,85 69,- number0 number1,16.0,"[3, 4, 5, 9, 10, 11, 16, 17, 18]",a pet store had number0 gerbils . if they sold number1 of them,how many would they have left ?
191,while organizing her files bianca deleted number0 pictures number1 songs and number2 text files . what is the total number of files she deleted ?,while organizing her files bianca deleted number0 pictures number1 songs and number2 text files . what is the total number of files she deleted ?,2 8 7,+ + number0 number1 number2,17.0,"[1, 5, 6, 7, 8, 9, 10, 11, 12, 13, 21, 22, 23]",while organizing her files bianca deleted number0 pictures number1 songs and number2 text files .,what is the total number of files she deleted ?
192,for a new year 's party number0 red balloons number1 green balloons and number2 white balloons were used . what is the total number of balloons used ?,for a new year 's party number0 red balloons number1 green balloons and number2 white balloons were used . what is the total number of balloons used ?,2 12 6,+ + number0 number1 number2,20.0,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 24, 25, 26]",for a new year 's party number0 red balloons number1 green balloons and number2 white balloons were used .,what is the total number of balloons used ?
193,henry already had number0 dollars but earned another number1 dollars doing chores . his friend had number2 dollars . if they put their money together how much would they have ?,henry already had number0 dollars but earned another number1 dollars doing chores . his friend had number2 dollars . if they put their money together how much would they have ?,5 2 13,+ + number0 number1 number2,20.0,"[2, 3, 4, 6, 7, 8, 9, 15, 16, 17, 27, 28, 29]",henry already had number0 dollars but earned another number1 dollars doing chores . his friend had number2 dollars . if they put their money together,how much would they have ?
194,henry bought number0 new fireworks and his friend bought number1 if they already had number2 saved from last year how many do they have now ?,henry bought number0 new fireworks and his friend bought number1 if they already had number2 saved from last year how many do they have now ?,2 3 6,+ + number0 number1 number2,11.0,"[1, 2, 3, 4, 8, 9, 10, 14, 15, 16, 22, 23, 24]",henry bought number0 new fireworks and his friend bought number1 if they already had number2 saved from last year,how many do they have now ?
195,a pet store had number0 siamese cats and number1 house cats . during a sale they sold number2 cats . how many cats do they have left ?,a pet store had number0 siamese cats and number1 house cats . during a sale they sold number2 cats . how many cats do they have left ?,13 5 10,- + number0 number1 number2,8.0,"[1, 3, 4, 5, 6, 7, 8, 9, 16, 17, 18, 24, 25, 26]",a pet store had number0 siamese cats and number1 house cats . during a sale they sold number2 cats .,how many cats do they have left ?
196,oliver had to wash number0 short sleeve shirts and number1 long sleeve shirts before school . if he had only washed number2 of them by the time school started how many did he not wash ?,oliver had to wash number0 short sleeve shirts and number1 long sleeve shirts before school . if he had only washed number2 of them by the time school started how many did he not wash ?,39 47 20,- + number0 number1 number2,66.0,"[32, 33, 34, 3, 4, 5, 7, 8, 9, 10, 12, 20, 21, 22]",oliver had to wash number0 short sleeve shirts and number1 long sleeve shirts before school . if he had only washed number2 of them by the time school started,how many did he not wash ?
